Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-06-11,UAL,Industrials,10.05,25.7%,0.1767,63.6,🟡 持有
2026-06-11,UPS,Industrials,17.59,33.4%,0.1222,70.5,🟡 持有
2026-06-11,URBN,Consumer Cyclical,14.85,18.7%,0.1652,59.9,🟡 持有
2026-06-11,VIST,Energy,10.63,35.3%,0.0675,40.1,🟡 持有
2026-06-11,VLO,Energy,18.56,17.7%,0.0521,63.7,🟡 持有
2026-06-11,VOYA,Financial,13.75,15.0%,0.1215,80.6,🔴 止盈
2026-06-11,WLY,Communication Services,15.56,21.5%,0.1382,68.7,🟡 持有
2026-06-11,WSM,Consumer Cyclical,24.48,54.0%,0.2713,73.4,🟡 持有
2026-06-12,AA,Basic Materials,17.3,16.6%,0.041,46.6,🟡 持有
2026-06-12,AKO-B,Consumer Defensive,13.3,25.0%,0.0753,51.5,🟡 持有
2026-06-12,ALV,Consumer Cyclical,13.81,28.4%,0.0742,60.4,🟡 持有
2026-06-12,AMG,Financial,14.32,24.0%,0.1618,82.5,🔴 止盈
2026-06-12,AMGN,Healthcare,24.65,101.3%,0.0593,61.3,🟡 持有
2026-06-12,ANF,Consumer Cyclical,8.8,39.0%,0.2662,69.3,🟡 持有
2026-06-12,AX,Financial,10.98,16.8%,0.0816,64.8,🟡 持有
2026-06-12,AXTA,Basic Materials,19.24,16.4%,0.1687,76.6,🔴 止盈
2026-06-12,BAP,Financial,14.28,19.5%,0.1892,67.1,🟡 持有
2026-06-12,BBVA,Financial,10.64,20.1%,0.0599,58.7,🟡 持有
2026-06-12,BBY,Consumer Cyclical,14.41,39.1%,0.376,77.0,🔴 止盈
2026-06-12,BCH,Financial,16.83,21.1%,0.1104,66.3,🟡 持有
2026-06-12,BFH,Financial,8.35,17.6%,0.1763,81.2,🔴 止盈
2026-06-12,BLX,Financial,10.08,15.6%,0.1186,76.9,🔴 止盈
2026-06-12,BRC,Industrials,18.7,16.7%,0.1541,39.4,🟢 买入
2026-06-12,BSAC,Financial,14.08,22.6%,0.0631,61.3,🟡 持有
2026-06-12,BWLP,Energy,9.08,19.6%,0.0752,51.3,🟡 持有
2026-06-12,BYD,Consumer Cyclical,3.79,94.6%,0.0894,69.7,🟡 持有
2026-06-12,CAAP,Industrials,14.86,17.8%,0.0693,60.5,🟡 持有
2026-06-12,CAKE,Consumer Cyclical,22.22,41.3%,0.3012,84.6,🔴 止盈
2026-06-12,CART,Consumer Cyclical,22.91,16.3%,0.0632,48.6,🟡 持有
2026-06-12,CBT,Basic Materials,16.42,18.8%,0.066,59.6,🟡 持有
2026-06-12,CCEP,Consumer Defensive,20.43,24.4%,0.0947,62.9,🟡 持有
2026-06-12,CCL,Consumer Cyclical,12.8,27.9%,0.1505,64.0,🟡 持有
2026-06-12,CEPU,Utilities,7.26,17.2%,0.113,68.6,🟡 持有
2026-06-12,CFR,Financial,14.44,15.3%,0.1028,70.0,🟡 持有
2026-06-12,CHH,Consumer Cyclical,14.85,936.4%,0.0413,46.1,🟡 持有
2026-06-12,CMBT,Energy,9.07,23.0%,0.0801,41.9,🟡 持有
2026-06-12,CNI,Industrials,21.58,22.4%,0.0597,68.8,🟡 持有
2026-06-12,CON,Healthcare,20.47,48.4%,0.0694,74.0,🟡 持有
2026-06-12,CPA,Industrials,8.18,26.4%,0.0499,55.9,🟡 持有
2026-06-12,CPAY,Technology,21.26,33.7%,0.079,55.3,🟡 持有
2026-06-12,CVCO,Consumer Cyclical,24.72,17.6%,0.243,77.7,🔴 止盈
2026-06-12,DAL,Industrials,12.08,25.0%,0.1585,62.9,🟡 持有
2026-06-12,DDS,Consumer Cyclical,14.6,33.8%,0.1499,65.9,🟡 持有
2026-06-12,DECK,Consumer Cyclical,16.24,40.9%,0.205,64.9,🟡 持有
2026-06-12,DLTR,Consumer Defensive,17.81,34.0%,0.2686,68.9,🟡 持有
2026-06-12,DRI,Consumer Cyclical,22.42,51.5%,0.0889,61.2,🟡 持有
2026-06-12,DVA,Healthcare,19.98,635.3%,0.0827,62.0,🟡 持有
2026-06-12,EAT,Consumer Cyclical,15.7,139.2%,0.1708,73.5,🟡 持有
2026-06-12,ENVA,Financial,15.56,25.1%,0.1511,84.4,🔴 止盈
2026-06-12,EVR,Financial,20.4,45.4%,0.058,57.9,🟡 持有
2026-06-12,EWBC,Financial,13.2,16.4%,0.0976,72.9,🟡 持有
2026-06-12,EXP,Basic Materials,16.7,28.9%,0.0833,67.1,🟡 持有
2026-06-12,FBP,Financial,11.33,19.0%,0.0964,73.1,🟡 持有
2026-06-12,FDX,Industrials,17.86,15.8%,0.0992,62.3,🟡 持有
2026-06-12,FHI,Financial,11.35,33.4%,0.0495,72.6,🟡 持有
2026-06-12,FIZZ,Consumer Defensive,18.45,38.0%,0.0577,59.3,🟡 持有
2026-06-12,FRT,Real Estate,21.88,15.5%,0.1047,72.8,🟡 持有
2026-06-12,FTDR,Consumer Cyclical,19.69,121.5%,0.112,82.3,🔴 止盈
2026-06-12,GD,Industrials,22.63,18.0%,0.0558,62.9,🟡 持有
2026-06-12,GEO,Industrials,14.27,19.2%,0.2001,77.6,🔴 止盈
2026-06-12,GL,Financial,11.54,20.5%,0.0775,69.8,🟡 持有
2026-06-12,GNTX,Consumer Cyclical,14.52,15.4%,0.1034,78.0,🔴 止盈
2026-06-12,GRBK,Consumer Cyclical,10.72,16.6%,0.1373,71.6,🟡 持有
2026-06-12,GSK,Healthcare,13.89,37.4%,0.0518,59.8,🟡 持有
2026-06-12,HRMY,Healthcare,14.25,17.9%,0.1466,78.1,🔴 止盈
2026-06-12,IBM,Technology,24.09,35.9%,0.2471,56.4,🟡 持有
2026-06-12,IFS,Financial,10.43,18.4%,0.2423,71.1,🟡 持有
2026-06-12,INCY,Healthcare,15.33,30.8%,0.1091,72.0,🟡 持有
2026-06-12,IPAR,Consumer Defensive,19.37,20.3%,0.1629,68.3,🟡 持有
2026-06-12,JPM,Financial,15.31,16.4%,0.0657,63.6,🟡 持有
2026-06-12,KALU,Basic Materials,20.75,18.8%,0.0737,62.0,🟡 持有
2026-06-12,KOF,Consumer Defensive,18.45,16.5%,0.0429,56.0,🟡 持有
2026-06-12,KTB,Consumer Cyclical,16.45,47.0%,0.2845,73.2,🟡 持有
2026-06-12,KVUE,Consumer Defensive,21.47,15.7%,0.0515,59.7,🟡 持有
2026-06-12,LAUR,Consumer Defensive,19.87,28.6%,0.1597,77.4,🔴 止盈
2026-06-12,LEVI,Consumer Cyclical,20.74,25.4%,0.1182,65.6,🟡 持有
2026-06-12,LOGI,Technology,23.02,32.8%,0.0957,47.4,🟡 持有
2026-06-12,LRN,Consumer Defensive,15.53,20.1%,0.142,76.1,🔴 止盈
2026-06-12,LTM,Industrials,9.2,116.4%,0.0609,56.1,🟡 持有
2026-06-12,MATX,Industrials,14.83,16.0%,0.1069,79.4,🔴 止盈
2026-06-12,MCRI,Consumer Cyclical,21.84,20.1%,0.1013,85.0,🔴 止盈
2026-06-12,MGNI,Communication Services,15.46,19.1%,0.2899,73.6,🟡 持有
2026-06-12,MPC,Energy,17.43,27.9%,0.0746,59.2,🟡 持有
2026-06-12,MS,Financial,19.35,16.4%,0.0981,63.6,🟡 持有
2026-06-12,MUSA,Consumer Cyclical,21.38,80.3%,0.0721,72.8,🟡 持有
2026-06-12,NEU,Basic Materials,18.96,25.2%,0.1965,75.2,🔴 止盈
2026-06-12,NTB,Financial,10.18,21.9%,0.0674,63.2,🟡 持有
2026-06-12,NWG,Financial,8.83,15.6%,0.0909,60.2,🟡 持有
2026-06-12,OFG,Financial,9.89,16.0%,0.0771,70.1,🟡 持有
2026-06-12,PAG,Consumer Cyclical,13.5,16.0%,0.0801,82.0,🔴 止盈
2026-06-12,PG,Consumer Defensive,21.85,31.1%,0.0459,58.7,🟡 持有
2026-06-12,PPG,Basic Materials,17.14,21.0%,0.1308,72.2,🟡 持有
2026-06-12,PRI,Financial,11.82,32.2%,0.0501,51.6,🟡 持有
2026-06-12,R,Industrials,23.58,16.8%,0.2126,83.6,🔴 止盈
2026-06-12,RAMP,Technology,16.67,15.1%,0.2896,41.7,🟡 持有
2026-06-12,RCI,Communication Services,4.07,50.5%,0.0889,67.1,🟡 持有
2026-06-12,RCL,Consumer Cyclical,17.66,50.4%,0.0974,65.8,🟡 持有
2026-06-12,RNR,Financial,5.01,25.2%,0.0408,53.5,🟡 持有
2026-06-12,RPM,Basic Materials,20.87,22.8%,0.1,67.1,🟡 持有
2026-06-12,RRR,Consumer Cyclical,20.18,95.5%,0.2122,81.7,🔴 止盈
2026-06-12,RY,Financial,17.95,16.1%,0.0865,80.1,🔴 止盈
2026-06-12,SAIC,Technology,12.83,27.7%,0.2292,76.5,🔴 止盈
2026-06-12,SFBS,Financial,15.18,16.6%,0.0762,69.9,🟡 持有
2026-06-12,SFD,Consumer Defensive,10.47,15.4%,0.0742,54.6,🟡 持有
2026-06-12,SIG,Consumer Cyclical,12.88,15.9%,0.174,66.8,🟡 持有
2026-06-12,SKWD,Financial,12.42,17.1%,0.1374,64.4,🟡 持有
2026-06-12,SNA,Industrials,19.95,17.8%,0.0639,68.9,🟡 持有
2026-06-12,SNEX,Financial,23.49,19.5%,0.1387,74.8,🟡 持有
2026-06-12,SOLV,Healthcare,9.54,34.8%,0.0469,52.5,🟡 持有
2026-06-12,SPNT,Financial,5.9,23.1%,0.0426,52.5,🟡 持有
2026-06-12,SSD,Basic Materials,22.72,18.1%,0.0488,63.2,🟡 持有
2026-06-12,SYY,Consumer Defensive,21.97,82.3%,0.082,61.2,🟡 持有
2026-06-12,TGT,Consumer Defensive,17.82,22.0%,0.0971,68.7,🟡 持有
2026-06-12,TGTX,Healthcare,17.21,112.6%,0.2221,80.6,🔴 止盈
2026-06-12,TIGO,Communication Services,12.48,37.8%,0.1232,60.2,🟡 持有
2026-06-12,TOL,Consumer Cyclical,11.19,15.7%,0.1212,68.2,🟡 持有
2026-06-12,TROW,Financial,11.75,19.3%,0.0684,73.6,🟡 持有
2026-06-12,UAL,Industrials,10.29,25.7%,0.2055,65.6,🟡 持有
2026-06-12,UPS,Industrials,17.39,33.4%,0.1107,63.6,🟡 持有
2026-06-12,URBN,Consumer Cyclical,14.83,18.7%,0.1288,63.0,🟡 持有
2026-06-12,VIRT,Financial,9.46,33.9%,0.0421,64.7,🟡 持有
2026-06-12,VLO,Energy,19.02,17.7%,0.0736,63.7,🟡 持有
2026-06-12,VOYA,Financial,13.78,15.0%,0.1179,80.8,🔴 止盈
2026-06-12,WLY,Communication Services,15.52,21.5%,0.128,64.8,🟡 持有
2026-06-12,WSM,Consumer Cyclical,24.8,54.0%,0.2817,74.8,🟡 持有
2026-06-12,AA,Basic Materials,17.3,16.6%,0.0433,46.8,🟡 持有
2026-06-12,AKO-B,Consumer Defensive,13.73,25.0%,0.0716,50.8,🟡 持有
2026-06-12,ALV,Consumer Cyclical,13.81,28.4%,0.0735,60.2,🟡 持有
2026-06-12,AMG,Financial,14.45,24.0%,0.1738,83.3,🔴 止盈
2026-06-12,AMGN,Healthcare,24.7,101.3%,0.0644,62.5,🟡 持有
2026-06-12,ANF,Consumer Cyclical,8.69,39.0%,0.2524,68.4,🟡 持有
2026-06-12,AX,Financial,10.96,16.8%,0.082,64.9,🟡 持有
2026-06-12,AXTA,Basic Materials,19.39,16.4%,0.1758,77.3,🔴 止盈
2026-06-12,BAP,Financial,14.2,19.5%,0.181,66.3,🟡 持有
2026-06-12,BBVA,Financial,10.67,20.1%,0.0633,59.3,🟡 持有
2026-06-12,BBY,Consumer Cyclical,14.53,39.1%,0.3855,77.4,🔴 止盈
2026-06-12,BCH,Financial,16.71,21.1%,0.1038,65.4,🟡 持有
2026-06-12,BF-B,Consumer Defensive,17.68,17.9%,0.0443,60.3,🟡 持有
2026-06-12,BFH,Financial,8.34,17.6%,0.1744,81.0,🔴 止盈
2026-06-12,BLX,Financial,10.06,15.6%,0.1184,76.9,🔴 止盈
2026-06-12,BRC,Industrials,18.83,16.7%,0.1615,40.7,🟡 持有
2026-06-12,BSAC,Financial,14.0,22.6%,0.0579,60.4,🟡 持有
2026-06-12,BWLP,Energy,9.07,19.6%,0.0747,51.2,🟡 持有
2026-06-12,BYD,Consumer Cyclical,3.84,94.6%,0.1017,71.4,🟡 持有
2026-06-12,CAAP,Industrials,14.88,17.8%,0.0709,60.7,🟡 持有
2026-06-12,CAKE,Consumer Cyclical,22.05,41.3%,0.2917,84.2,🔴 止盈
2026-06-12,CART,Consumer Cyclical,23.13,16.3%,0.0721,50.1,🟡 持有
2026-06-12,CBT,Basic Materials,16.57,18.8%,0.0735,60.7,🟡 持有
2026-06-12,CCEP,Consumer Defensive,20.61,24.4%,0.1054,65.0,🟡 持有
2026-06-12,CCL,Consumer Cyclical,12.97,27.9%,0.165,65.3,🟡 持有
2026-06-12,CEPU,Utilities,7.3,17.2%,0.1162,69.2,🟡 持有
2026-06-12,CFR,Financial,14.41,15.3%,0.1026,70.0,🟡 持有
2026-06-12,CMBT,Energy,9.11,23.0%,0.0846,42.8,🟡 持有
2026-06-12,CNI,Industrials,21.65,22.4%,0.0639,69.9,🟡 持有
2026-06-12,CON,Healthcare,20.62,48.4%,0.0763,74.8,🟡 持有
2026-06-12,CPA,Industrials,8.23,26.4%,0.0583,57.1,🟡 持有
2026-06-12,CPAY,Technology,21.29,33.7%,0.0818,55.9,🟡 持有
2026-06-12,CVCO,Consumer Cyclical,24.72,17.6%,0.2438,77.9,🔴 止盈
2026-06-12,DAL,Industrials,12.13,25.0%,0.1609,63.1,🟡 持有
2026-06-12,DDS,Consumer Cyclical,14.5,33.8%,0.1405,64.1,🟡 持有
2026-06-12,DECK,Consumer Cyclical,16.17,40.9%,0.1986,63.5,🟡 持有
2026-06-12,DLTR,Consumer Defensive,17.81,34.0%,0.2671,68.7,🟡 持有
2026-06-12,DRI,Consumer Cyclical,22.38,51.5%,0.0866,60.7,🟡 持有
2026-06-12,DVA,Healthcare,20.03,635.3%,0.0835,62.2,🟡 持有
2026-06-12,EAT,Consumer Cyclical,15.6,139.2%,0.165,73.0,🟡 持有
2026-06-12,ENVA,Financial,15.34,25.1%,0.1351,83.2,🔴 止盈
2026-06-12,EVR,Financial,20.16,45.4%,0.0505,56.7,🟡 持有
2026-06-12,EWBC,Financial,13.24,16.4%,0.1008,73.4,🟡 持有
2026-06-12,FBP,Financial,11.36,19.0%,0.1007,73.9,🟡 持有
2026-06-12,FDX,Industrials,18.01,15.8%,0.1049,63.6,🟡 持有
2026-06-12,FHI,Financial,11.31,33.4%,0.046,71.9,🟡 持有
2026-06-12,FIZZ,Consumer Defensive,18.4,38.0%,0.0548,58.8,🟡 持有
2026-06-12,FRO,Energy,9.61,35.0%,0.054,61.1,🟡 持有
2026-06-12,FRT,Real Estate,21.83,15.5%,0.1056,73.0,🟡 持有
2026-06-12,FTDR,Consumer Cyclical,19.63,121.5%,0.1048,81.6,🔴 止盈
2026-06-12,GD,Industrials,22.65,18.0%,0.0575,63.2,🟡 持有
2026-06-12,GEO,Industrials,14.46,19.2%,0.2159,81.2,🔴 止盈
2026-06-12,GL,Financial,11.53,20.5%,0.0796,70.2,🟡 持有
2026-06-12,GNTX,Consumer Cyclical,14.57,15.4%,0.1047,78.2,🔴 止盈
2026-06-12,GRBK,Consumer Cyclical,10.62,16.6%,0.1276,68.8,🟡 持有
2026-06-12,GSK,Healthcare,13.87,37.4%,0.0503,59.5,🟡 持有
2026-06-12,IBM,Technology,24.07,35.9%,0.2467,56.4,🟡 持有
2026-06-12,IFS,Financial,10.57,18.4%,0.2603,72.4,🟡 持有
2026-06-12,INCY,Healthcare,15.35,30.8%,0.1116,72.3,🟡 持有
2026-06-12,IPAR,Consumer Defensive,19.31,20.3%,0.1603,68.1,🟡 持有
2026-06-12,JPM,Financial,15.36,16.4%,0.0694,64.4,🟡 持有
2026-06-12,KALU,Basic Materials,20.77,18.8%,0.0719,61.9,🟡 持有
2026-06-12,KTB,Consumer Cyclical,16.0,47.0%,0.2502,68.5,🟡 持有
2026-06-12,KVUE,Consumer Defensive,21.51,15.7%,0.0553,60.6,🟡 持有
2026-06-12,LAUR,Consumer Defensive,19.39,28.6%,0.1314,69.7,🟡 持有
2026-06-12,LEVI,Consumer Cyclical,20.74,25.4%,0.1214,66.4,🟡 持有
2026-06-12,LOGI,Technology,23.1,32.8%,0.0977,47.7,🟡 持有
2026-06-12,LRN,Consumer Defensive,15.07,20.1%,0.1053,69.0,🟡 持有
2026-06-12,LTM,Industrials,9.36,116.4%,0.0808,58.3,🟡 持有
2026-06-12,MATX,Industrials,14.84,16.0%,0.108,79.5,🔴 止盈
2026-06-12,MC,Financial,24.31,45.5%,0.0454,54.9,🟡 持有
2026-06-12,MCRI,Consumer Cyclical,21.9,20.1%,0.1066,85.6,🔴 止盈
2026-06-12,MGNI,Communication Services,15.69,19.1%,0.3084,76.1,🔴 止盈
2026-06-12,MPC,Energy,17.22,27.9%,0.0634,57.4,🟡 持有
2026-06-12,MS,Financial,19.39,16.4%,0.1003,63.9,🟡 持有
2026-06-12,MUSA,Consumer Cyclical,21.51,80.3%,0.0816,75.1,🔴 止盈
2026-06-12,NEU,Basic Materials,19.05,25.2%,0.2027,77.0,🔴 止盈
2026-06-12,NTB,Financial,10.19,21.9%,0.0701,63.7,🟡 持有
2026-06-12,NWG,Financial,8.87,15.6%,0.0966,61.1,🟡 持有
2026-06-12,OFG,Financial,9.93,16.0%,0.0829,71.2,🟡 持有
2026-06-12,PAG,Consumer Cyclical,13.51,16.0%,0.0797,81.8,🔴 止盈
2026-06-12,PG,Consumer Defensive,21.88,31.1%,0.0483,59.2,🟡 持有
2026-06-12,PPG,Basic Materials,17.1,21.0%,0.1267,71.8,🟡 持有
2026-06-12,PRI,Financial,11.82,32.2%,0.051,51.8,🟡 持有
2026-06-12,R,Industrials,23.59,16.8%,0.218,85.7,🔴 止盈
2026-06-12,RAMP,Technology,16.69,15.1%,0.2915,44.7,🟡 持有
2026-06-12,RCI,Communication Services,4.08,50.5%,0.0902,67.6,🟡 持有
2026-06-12,RCL,Consumer Cyclical,17.97,50.4%,0.115,67.2,🟡 持有
2026-06-12,RNR,Financial,5.02,25.2%,0.045,54.5,🟡 持有
2026-06-12,RRR,Consumer Cyclical,20.33,95.5%,0.224,82.7,🔴 止盈
2026-06-12,RY,Financial,17.9,16.1%,0.0855,79.9,🔴 止盈
2026-06-12,SAIC,Technology,12.8,27.7%,0.2284,76.3,🔴 止盈
2026-06-12,SFBS,Financial,15.2,16.6%,0.0794,70.5,🟡 持有
2026-06-12,SFD,Consumer Defensive,10.45,15.4%,0.0738,54.5,🟡 持有
2026-06-12,SKWD,Financial,12.06,17.1%,0.1053,59.2,🟡 持有
2026-06-12,SNA,Industrials,20.01,17.8%,0.0648,69.1,🟡 持有
2026-06-12,SNEX,Financial,23.32,19.5%,0.1327,74.4,🟡 持有
2026-06-12,SOBO,Energy,20.09,15.1%,0.0429,49.9,🟡 持有
2026-06-12,SOLV,Healthcare,9.66,34.8%,0.0598,55.0,🟡 持有
2026-06-12,STZ,Consumer Defensive,15.49,22.5%,0.0562,48.3,🟡 持有
2026-06-12,SYY,Consumer Defensive,21.96,82.3%,0.0841,62.0,🟡 持有
2026-06-12,TGT,Consumer Defensive,17.84,22.0%,0.0987,69.0,🟡 持有
2026-06-12,TGTX,Healthcare,17.26,112.6%,0.214,80.2,🔴 止盈
2026-06-12,TIGO,Communication Services,12.76,37.8%,0.1483,63.2,🟡 持有
2026-06-12,TOL,Consumer Cyclical,11.13,15.7%,0.1144,67.3,🟡 持有
2026-06-12,TROW,Financial,11.75,19.3%,0.0706,74.1,🟡 持有
2026-06-12,UAL,Industrials,10.31,25.7%,0.2031,65.5,🟡 持有
2026-06-12,UPS,Industrials,17.5,33.4%,0.1169,65.3,🟡 持有
2026-06-12,URBN,Consumer Cyclical,14.78,18.7%,0.1193,61.1,🟡 持有
2026-06-12,VIRT,Financial,9.54,33.9%,0.0529,65.9,🟡 持有
2026-06-12,VLO,Energy,18.78,17.7%,0.0618,61.6,🟡 持有
2026-06-12,VOYA,Financial,13.83,15.0%,0.125,81.5,🔴 止盈
2026-06-12,WLY,Communication Services,15.39,21.5%,0.1205,62.3,🟡 持有
2026-06-15,ABEV,Consumer Defensive,17.83,17.0%,0.0603,48.6,🟡 持有
2026-06-15,AKO-B,Consumer Defensive,13.8,25.0%,0.0732,51.8,🟡 持有
2026-06-15,ALV,Consumer Cyclical,13.64,28.4%,0.1135,49.3,🟡 持有
2026-06-15,AMG,Financial,14.57,24.0%,0.2111,82.1,🔴 止盈
2026-06-15,AMGN,Healthcare,24.52,101.3%,0.0807,63.4,🟡 持有
2026-06-15,ANF,Consumer Cyclical,8.87,39.0%,0.3049,74.6,🟡 持有
2026-06-15,AX,Financial,10.93,16.8%,0.0796,57.7,🟡 持有
2026-06-15,AXP,Financial,21.02,34.2%,0.0776,68.6,🟡 持有
2026-06-15,AXTA,Basic Materials,19.84,16.4%,0.2628,77.1,🔴 止盈
2026-06-15,AZZ,Industrials,14.68,26.6%,0.094,67.3,🟡 持有
2026-06-15,BALL,Consumer Cyclical,16.69,16.9%,0.0499,57.4,🟡 持有
2026-06-15,BAP,Financial,14.04,19.5%,0.208,56.9,🟡 持有
2026-06-15,BBVA,Financial,10.94,20.1%,0.0921,56.7,🟡 持有
2026-06-15,BBY,Consumer Cyclical,14.37,39.1%,0.3773,73.6,🟡 持有
2026-06-15,BCH,Financial,17.01,21.1%,0.1406,65.3,🟡 持有
2026-06-15,BFH,Financial,8.46,17.6%,0.1898,80.5,🔴 止盈
2026-06-15,BHP,Basic Materials,22.82,21.4%,0.0907,59.3,🟡 持有
2026-06-15,BLX,Financial,10.02,15.6%,0.1336,68.7,🟡 持有
2026-06-15,BRC,Industrials,19.35,16.7%,0.1943,44.6,🟡 持有
2026-06-15,BSAC,Financial,14.26,22.6%,0.0964,57.4,🟡 持有
2026-06-15,BYD,Consumer Cyclical,3.82,94.6%,0.0989,67.1,🟡 持有
2026-06-15,CAAP,Industrials,16.08,17.8%,0.1966,67.9,🟡 持有
2026-06-15,CAKE,Consumer Cyclical,21.59,41.3%,0.2384,74.0,🟡 持有
2026-06-15,CART,Consumer Cyclical,23.4,16.3%,0.0541,55.8,🟡 持有
2026-06-15,CBT,Basic Materials,16.76,18.8%,0.0985,59.9,🟡 持有
2026-06-15,CCEP,Consumer Defensive,20.66,24.4%,0.1155,68.4,🟡 持有
2026-06-15,CCL,Consumer Cyclical,13.39,27.9%,0.2248,65.5,🟡 持有
2026-06-15,CEPU,Utilities,7.26,17.2%,0.1535,64.4,🟡 持有
2026-06-15,CFR,Financial,14.16,15.3%,0.0874,62.9,🟡 持有
2026-06-15,CMBT,Energy,9.04,23.0%,0.074,45.8,🟡 持有
2026-06-15,CNI,Industrials,21.39,22.4%,0.056,56.4,🟡 持有
2026-06-15,CON,Healthcare,20.52,48.4%,0.0811,70.8,🟡 持有
2026-06-15,CPA,Industrials,8.45,26.4%,0.1162,55.4,🟡 持有
2026-06-15,CPAY,Technology,21.11,33.7%,0.0725,51.7,🟡 持有
2026-06-15,CSL,Industrials,20.84,38.4%,0.0831,58.8,🟡 持有
2026-06-15,CVCO,Consumer Cyclical,24.7,17.6%,0.2986,74.0,🟡 持有
2026-06-15,DAL,Industrials,12.33,25.0%,0.204,60.5,🟡 持有
2026-06-15,DECK,Consumer Cyclical,16.13,40.9%,0.2114,54.3,🟡 持有
2026-06-15,DHT,Energy,8.81,29.0%,0.067,58.7,🟡 持有
2026-06-15,DLTR,Consumer Defensive,17.75,34.0%,0.2599,68.9,🟡 持有
2026-06-15,DRI,Consumer Cyclical,22.25,51.5%,0.0732,58.4,🟡 持有
2026-06-15,DVA,Healthcare,20.03,635.3%,0.0464,67.2,🟡 持有
2026-06-15,EAT,Consumer Cyclical,15.32,139.2%,0.1452,68.4,🟡 持有
2026-06-15,EIX,Utilities,7.86,21.8%,0.047,54.7,🟡 持有
2026-06-15,ENVA,Financial,15.25,25.1%,0.1455,80.2,🔴 止盈
2026-06-15,EVR,Financial,20.86,45.4%,0.1075,62.8,🟡 持有
2026-06-15,EWBC,Financial,13.11,16.4%,0.0995,66.4,🟡 持有
2026-06-15,EXEL,Healthcare,17.46,41.0%,0.0501,60.3,🟡 持有
2026-06-15,EXP,Basic Materials,16.78,28.9%,0.1322,62.6,🟡 持有
2026-06-15,FBP,Financial,11.33,19.0%,0.101,69.0,🟡 持有
2026-06-15,FDX,Industrials,18.15,15.8%,0.127,62.8,🟡 持有
2026-06-15,FHI,Financial,11.41,33.4%,0.0849,69.1,🟡 持有
2026-06-15,FIZZ,Consumer Defensive,18.23,38.0%,0.0655,55.4,🟡 持有
2026-06-15,FRO,Energy,9.63,35.0%,0.1169,71.6,🟡 持有
2026-06-15,FRT,Real Estate,21.65,15.5%,0.1036,67.1,🟡 持有
2026-06-15,FTDR,Consumer Cyclical,20.09,121.5%,0.1276,80.7,🔴 止盈
2026-06-15,GD,Industrials,22.74,18.0%,0.0813,63.1,🟡 持有
2026-06-15,GEO,Industrials,14.45,19.2%,0.2387,90.3,🔴 止盈
2026-06-15,GL,Financial,11.67,20.5%,0.0879,71.7,🟡 持有
2026-06-15,GNTX,Consumer Cyclical,14.7,15.4%,0.1393,78.8,🔴 止盈
2026-06-15,GRBK,Consumer Cyclical,10.65,16.6%,0.1677,67.5,🟡 持有
2026-06-15,GSK,Healthcare,13.7,37.4%,0.0549,54.8,🟡 持有
2026-06-15,IAG,Basic Materials,10.37,26.0%,0.048,52.7,🟡 持有
2026-06-15,IFS,Financial,10.29,18.4%,0.2365,64.5,🟡 持有
2026-06-15,INCY,Healthcare,14.36,30.8%,0.0737,58.3,🟡 持有
2026-06-15,IPAR,Consumer Defensive,19.03,20.3%,0.1643,64.3,🟡 持有
2026-06-15,ITW,Industrials,24.37,96.9%,0.0597,67.4,🟡 持有
2026-06-15,JPM,Financial,15.36,16.4%,0.0756,63.6,🟡 持有
2026-06-15,KALU,Basic Materials,19.84,18.8%,0.0774,47.5,🟡 持有
2026-06-15,KMB,Consumer Defensive,16.32,118.8%,0.0989,65.5,🟡 持有
2026-06-15,KTB,Consumer Cyclical,16.14,47.0%,0.2944,67.1,🟡 持有
2026-06-15,KVUE,Consumer Defensive,21.75,15.7%,0.0733,64.3,🟡 持有
2026-06-15,LAUR,Consumer Defensive,18.92,28.6%,0.109,60.4,🟡 持有
2026-06-15,LEVI,Consumer Cyclical,20.89,25.4%,0.1501,60.5,🟡 持有
2026-06-15,LII,Industrials,23.76,75.8%,0.056,59.9,🟡 持有
2026-06-15,LOGI,Technology,23.29,32.8%,0.0827,50.2,🟡 持有
2026-06-15,LTM,Industrials,9.88,116.4%,0.1936,59.0,🟡 持有
2026-06-15,MATX,Industrials,14.5,16.0%,0.0946,67.0,🟡 持有
2026-06-15,MCRI,Consumer Cyclical,21.67,20.1%,0.0856,78.5,🔴 止盈
2026-06-15,MS,Financial,19.89,16.4%,0.1394,67.1,🟡 持有
2026-06-15,NEU,Basic Materials,18.78,25.2%,0.2045,68.4,🟡 持有
2026-06-15,NTB,Financial,10.15,21.9%,0.0697,59.1,🟡 持有
2026-06-15,NWG,Financial,8.8,15.6%,0.0978,53.9,🟡 持有
2026-06-15,OFG,Financial,9.89,16.0%,0.088,66.0,🟡 持有
2026-06-15,OMAB,Industrials,18.4,45.3%,0.0913,63.3,🟡 持有
2026-06-15,OMF,Financial,8.59,23.9%,0.0779,64.6,🟡 持有
2026-06-15,PAG,Consumer Cyclical,13.54,16.0%,0.1263,79.5,🔴 止盈
2026-06-15,PG,Consumer Defensive,22.05,31.1%,0.0666,64.3,🟡 持有
